date,Total CPI,Food and non-alcoholic beverages,"Alcoholic beverages, tobacco and narcotics",Clothing and footwear,"Housing, water, electricity, and fuel",Household goods and services,Health,Transportation,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,KORCP040000IXOBM,KORCP040300IXOBM,KORCP120000IXOBM,KORCP090000IXOBM,KORCP110000IXOBM,KORCPGRSE01IXOBM,KORCPGRLH02IXOBM,KORCP070000IXOBM,KORCP040400IXOBM
2024-06-01,117.7492408,108.3966,108.1362,117.3767,119.9265,96.47961,108.5816,121.7483,116.7889,137.0725,122.6812,108.2575,116.992,118.1796,139.7186,132.5229,109.9426,134.2284,119.5182,120.4176,114.0216,146.9331
2024-07-01,118.0243375,108.4487,108.312,117.7152,119.9999,96.47961,108.8584,115.3872,115.6153,138.0493,123.7325,108.2783,116.9161,116.7751,139.9189,132.6891,110.6604,134.8397,120.0005,121.0586,116.0118,146.3529
2024-08-01,118.4132672,108.5321,108.1879,117.8527,120.0628,96.47961,109.0942,118.2732,117.0201,139.6963,123.7325,108.3821,117.2739,117.6529,140.0485,132.0798,110.5593,135.2065,120.2792,121.315,116.1818,147.859
2024-09-01,118.5176142,108.5947,108.0741,117.62,120.0628,96.47961,109.1967,125.0441,117.8291,141.6613,123.3034,108.5171,117.3281,119.1401,140.3077,131.7918,110.0639,134.5063,119.9469,120.8663,113.9116,147.7479
2024-10-01,118.5555586,108.6677,108.281,117.8422,120.43,96.47961,109.248,124.9587,116.4511,141.4455,123.829,108.4548,117.5884,119.295,140.7083,133.0214,109.9123,135.1842,120.172,121.0906,112.5714,148.538
2024-11-01,118.2804619,108.7094,108.4154,117.8951,121.1539,96.47961,109.3197,125.0014,117.9092,137.7994,123.3463,108.5794,117.5233,119.264,140.9675,133.1544,109.3461,135.451,120.097,120.9945,113.7016,148.0072
2024-12-01,118.7642526,108.7824,108.1775,118.0537,121.1644,96.49866,109.4325,125.0612,118.896,140.4005,124.2581,108.5794,117.7293,119.4603,141.0499,132.6116,109.8617,135.7955,120.3542,121.2829,114.3316,148.9824
2025-01-01,119.52314,108.8449,108.2086,118.6356,121.133,96.49866,109.8733,125.121,121.0476,142.127,124.6121,109.4725,117.7944,119.6668,141.6508,136.2561,110.8424,136.3179,121.1581,122.3085,115.6318,149.8466
2025-02-01,119.8741253,108.9075,108.2913,118.7943,121.5526,96.49866,109.9656,125.2063,122.0167,143.6263,125.084,109.4829,118.5751,120.2865,141.9335,136.3337,110.0942,136.5513,121.3082,122.2551,116.2018,153.6119
2025-03-01,120.0733333,108.9805,108.3223,119.0376,121.5631,96.50819,111.1856,125.1807,120.8075,144.5463,124.7193,109.5036,118.2824,120.0593,142.0631,136.8322,110.1954,137.1293,121.6297,122.7678,115.6818,151.7231
2025-04-01,120.1587081,109.0639,108.3948,119.4714,121.6156,96.49866,111.4112,125.1124,119.0472,143.6603,126.5429,109.5867,118.2824,120.049,142.5344,138.4495,111.075,137.8072,122.1227,123.4088,114.5616,151.2169
